Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2025-09-09,24864.099609375,24891.80078125,24814.0,24868.599609375,226900,0.0038529301782352,0.0038455266535053,0.0031284745611759,0.0001809838309328,24766.4203125,24741.47021484375,24932.2051953125,24750.447287671435,24791.174099484386,1.0051383120496606,0.9974488583966308,0.9923498551782892,-0.0039711383935276,46.23473416711296,-27.03002608587485,-50.12477589325586,23.094749807381007,0.0058047642527753,0.0057339807004433,189.3503069196429,0.0642589118198875,287230.0,0.7899592660933746,0.0012994782193525,0.0002708473067116,0.0007788776228048,-0.0018457290617897,213200.0,1
2025-09-10,24991.0,25035.69921875,24915.05078125,24973.099609375,244100,0.0042020862308871,0.0041932821216746,0.0048311358776908,-0.000716273483454,24818.030078125,24760.87265625,24921.326171875,24771.65227069082,24798.308433205584,1.0085710611282284,1.0020774752171266,0.9935615980257873,0.0105636246232978,47.4565356546815,-6.437780696232949,-41.38737685385128,34.94959615761833,0.0047774489083995,0.0054723604937089,189.92885044642856,0.0758043190832966,287380.0,0.8493980096040086,0.0038529301782352,0.0012994782193525,0.0002708473067116,0.005510715147017,226900.0,1
2025-09-11,24945.5,25037.30078125,24940.150390625,25005.5,224600,0.0012974116602184,0.0012965707489705,0.0038851608896042,0.0024052434306788,24872.269921875,24786.77763671875,24910.60015625,24793.923483005983,24806.43359268772,1.0088241548170116,1.003809616916283,0.9950293241128444,0.020595145538736,47.42895353583062,12.353756461707237,-30.639150190739574,42.99290665244681,0.0033820585965783,0.005356621494734,189.50390625,-0.0798852929127407,286760.0,0.783233365880876,0.0042020862308871,0.0038529301782352,0.0012994782193525,0.0007788776228048,244100.0,1
2025-09-12,25074.44921875,25139.44921875,25038.05078125,25114.0,225700,0.0043390454100098,0.0043296588950226,0.0040375263797085,0.0015773339986437,24946.869921875,24811.51015625,24903.8121484375,24824.406960814937,24818.495020425453,1.0121915128037382,1.00843998703129,0.9962936601176824,0.028130946135652,58.60863282968037,35.59095786508624,-17.393128579574416,52.984086444660655,0.0029273083608481,0.0053171652215365,182.95033482142856,0.0048975957257346,286245.0,0.7884853883910636,0.0012974116602184,0.0042020862308871,0.0038529301782352,0.0002708473067116,224600.0,0
2025-09-15,25118.900390625,25138.44921875,25048.75,25069.19921875,185400,-0.0017838966811339,-0.0017854897196444,0.0035780647785076,-0.0019786364491317,25006.0796875,24833.405078125,24897.0901171875,24847.720509189705,24828.32655761465,1.0094950386337758,1.0069128199621884,0.9974420689822489,0.0180364475771226,53.7194840757216,49.81729598322636,-3.951043667014261,53.76833965024062,0.0025822690910316,0.0053527393370937,178.53948102678572,-0.178555604785113,282005.0,0.6574351518590096,0.0043390454100098,0.0012974116602184,0.0042020862308871,0.0012994782193525,225700.0,1
2025-09-16,25073.599609375,25261.400390625,25070.44921875,25239.099609375,240100,0.0067772563910986,0.0067543940269436,0.0075656887460466,0.006600568030851,25080.1796875,24851.51259765625,24892.652109375,24884.994709207356,24844.43530474251,1.015596113524104,1.0139176612631613,0.9983473230759828,0.0268311937737366,70.6207885217014,73.94887642783578,11.628940351955748,62.31993607588004,0.0026681230419905,0.0051124759927953,175.8359375,0.2950377562028048,275855.0,0.8703848036105926,-0.0017838966811339,0.0043390454100098,0.0012974116602184,0.0038529301782352,185400.0,1
2025-09-17,25276.599609375,25346.5,25275.349609375,25330.25,268900,0.0036114755294653,0.003604969810507,0.0028089099248921,0.0021225319645092,25151.609765625,24868.992578125,24890.03109375,24927.39997499713,24863.486861419275,1.0185474912353598,1.017686555094764,0.9991547412879574,0.024891683379292,85.81095782739305,99.28391931688384,29.15993614494137,70.12398317194247,0.0025059616983998,0.0050943129797837,167.71805245535714,0.1199500208246564,276685.0,0.971863310262573,0.0067772563910986,-0.0017838966811339,0.0043390454100098,0.0042020862308871,240100.0,1
2025-09-18,25441.05078125,25448.94921875,25329.75,25423.599609375,272200,0.0036853015416349,0.0036785274558399,0.0046885264314045,-0.0006859454047338,25235.2296875,24887.64501953125,24888.0530859375,24974.65708303312,24885.45206722146,1.0215349660212183,1.0215182168564283,0.9999836039241462,0.0278681347906761,92.33368837037996,125.44856370354682,48.41766165666246,77.03090204688436,0.0024572527575614,0.0051172775230659,164.25013950892858,0.0122722201561917,275940.0,0.9864463289120824,0.0036114755294653,0.0067772563910986,-0.0017838966811339,0.0012974116602184,268900.0,0
2025-09-19,25410.19921875,25428.75,25286.30078125,25327.05078125,380400,-0.0037976065391384,-0.0038048357551339,0.0056243903003289,-0.003272246580367,25277.83984375,24899.81005859375,24885.072109375,25008.21838762521,24902.76966385003,1.0171583928411854,1.0177607953046073,1.0005922405671148,0.0236874330564649,82.63290164660764,136.81641488308742,66.09741230194746,70.71900258113996,0.0031533145231065,0.0052140164498003,159.51436941964286,0.3975018368846437,283635.0,1.3411602940398752,0.0036853015416349,0.0036114755294653,0.0067772563910986,0.0043390454100098,272200.0,0
2025-09-22,25238.099609375,25331.69921875,25151.05078125,25202.349609375,254500,-0.0049236357186648,-0.0049357967470806,0.007167920463765,-0.0014165091886205,25304.469921875,24916.42255859375,24882.0141015625,25026.7070754109,24914.517897007878,1.0114754455664277,1.012874179176371,1.001382864622245,0.0173251771366318,76.96233958639165,134.21601773876318,79.72113338931061,54.494884349452576,0.0039082606095922,0.0049395188778023,155.72140066964286,-0.3309674027339643,285850.0,0.8903270946300508,-0.0037976065391384,0.0036853015416349,0.0036114755294653,-0.0017838966811339,380400.0,0
2025-09-23,25209.0,25261.900390625,25084.650390625,25169.5,299200,-0.001303434397354,-0.0013042846068432,0.0070422535211267,-0.0015669007100638,25290.55,24926.51005859375,24882.407109375,25040.306401562244,24924.51719516443,1.0097482535996842,1.011537987034897,1.001772455093468,0.0120996113714246,71.5941657757187,128.02866062154135,89.38263883575677,38.64602178578458,0.0039359172268553,0.0048962405486616,153.8212890625,0.1756385068762278,290160.0,1.0311552247036118,-0.0049236357186648,-0.0037976065391384,0.0036853015416349,0.0067772563910986,254500.0,0
2025-09-24,25108.75,25149.849609375,25027.44921875,25056.900390625,244400,-0.0044736530076083,-0.0044836897383111,0.0048848975219136,-0.0020650016179618,25235.880078125,24943.7525390625,24881.8991015625,25041.886781472986,24929.70869302563,1.0045361198715113,1.0070332770158814,1.0024858808906638,0.003355641973195,64.07994585259152,112.73969505965944,94.05405008053732,18.68564497912212,0.0041537861707591,0.0043725435595131,143.09626116071428,-0.1831550802139037,264855.0,0.9227690623171168,-0.001303434397354,-0.0049236357186648,-0.0037976065391384,0.0036114755294653,299200.0,0
2025-09-25,25034.5,25092.69921875,24878.30078125,24890.849609375,342500,-0.0066269482123226,-0.0066490039290245,0.008613544369303,-0.0057380970510695,25129.330078125,24963.25,24875.800078125,25027.502288892225,24928.184807392277,0.9970997209648182,1.0006049868226443,1.0035154616776285,-0.0045850069234768,55.74157917187394,86.2301617697558,92.48927241838102,-6.259110648625224,0.0046764655644296,0.0041736805702227,143.35686383928572,0.4013911620294599,265650.0,1.2892904197252024,-0.0044736530076083,-0.001303434397354,-0.0049236357186648,0.0036853015416349,244400.0,0
2025-09-26,24818.55078125,24868.599609375,24629.44921875,24654.69921875,291500,-0.0094874379272315,-0.0095327303668938,0.0096999922206767,-0.0066019794606132,24994.859765625,24974.64248046875,24864.653046875,24991.997234592964,24917.45988234748,0.9871892756034863,0.991556132807114,1.0044235257731686,-0.0182886350740623,46.07504954160265,45.63969670051301,83.11935727480741,-37.4796605742944,0.005131529213551,0.0047063213098101,150.11760602678572,-0.1489051094890511,263950.0,1.1043758287554462,-0.0066269482123226,-0.0044736530076083,-0.001303434397354,-0.0037976065391384,342500.0,0
2025-09-29,24728.55078125,24791.30078125,24606.19921875,24634.900390625,394400,-0.0008030448049409,-0.0008033674181471,0.007513793827656,-0.0037871362318575,24881.369921875,24975.1349609375,24855.1220703125,24957.98801135792,24906.379117966208,0.986377067797846,0.9911397868389252,1.0048284973328836,-0.0173240008320718,41.8475165224501,11.738546078457148,68.84319503553736,-57.104648957080215,0.0051421989318451,0.0043557552558609,154.86411830357142,0.3530017152658662,272205.0,1.448907992138278,-0.0094874379272315,-0.0066269482123226,-0.0044736530076083,-0.0049236357186648,291500.0,0
2025-09-30,24691.94921875,24731.80078125,24587.69921875,24611.099609375,303000,-0.0009661407544825,-0.0009666077692868,0.0058551452306953,-0.0032743307812088,24769.68984375,24976.7099609375,24847.9760546875,24924.95102069288,24894.799529394004,0.9853619491064156,0.990466972247914,1.0051808608462385,-0.0248820286666141,36.61838008929551,-16.854594891290617,51.70363705017177,-68.5582319414624,0.0042209113079093,0.0043403054225879,153.22140066964286,-0.2317444219066937,273775.0,1.1067482421696648,-0.0008030448049409,-0.0094874379272315,-0.0066269482123226,-0.001303434397354,394400.0,1
2025-10-01,24620.55078125,24867.94921875,24605.94921875,24836.30078125,308900,0.0091503904924759,0.0091087793157824,0.01054907501353,0.0087630046101286,24725.569921875,24982.7724609375,24842.8880859375,24916.50814074594,24892.50546083934,0.9941370926739008,0.9997348414296796,1.0056307613879718,-0.019500368877133,44.52572272087315,-21.0997874115601,37.1429521578254,-58.2427395693855,0.0053231714675756,0.0046429326537296,164.99637276785714,0.0194719471947195,272205.0,1.134806487757389,-0.0009661407544825,-0.0008030448049409,-0.0094874379272315,-0.0044736530076083,303000.0,1
2025-10-03,24759.55078125,24904.80078125,24747.55078125,24894.25,365900,0.0023332467769816,0.0023305289834215,0.0063167197244343,0.0054402933211536,24726.25,24990.769921875,24839.555078125,24914.38831781776,24892.57387413976,0.9961377771802656,1.0022019284042316,1.0060876631354467,-0.0208211904493571,42.64977187325247,-19.562609828732093,25.801839760513904,-45.36444958924599,0.0051793849056657,0.0046652404088957,166.66071428571428,0.1845257364842991,274795.0,1.3315380556414782,0.0091503904924759,-0.0009661407544825,-0.0008030448049409,-0.0066269482123226,308900.0,1
2025-10-06,24916.55078125,25095.94921875,24881.650390625,25077.650390625,268800,0.0073671787912872,0.0073401736828141,0.0085454109450825,0.0064655662330369,24810.840234375,25007.60244140625,24836.710078125,24929.93708665654,24899.831776747025,1.0028010661710924,1.009700975360348,1.006880636072318,-0.0098471943211656,50.2586906796026,-3.505102101975353,19.94045138801605,-23.445553489991408,0.0059190366113781,0.0049218849906126,175.56068638392858,-0.2653730527466521,277730.0,0.96784646959277,0.0023332467769816,0.0091503904924759,-0.0009661407544825,-0.0094874379272315,365900.0,1
2025-10-07,25085.30078125,25220.900390625,25076.30078125,25108.30078125,288000,0.0012222193924698,0.0012214730903828,0.0057590360508578,0.00091687160543,24905.5203125,25024.3599609375,24837.6341015625,24946.92410518925,24908.00703182557,1.0033543643251428,1.0108974421066326,1.007517860139636,-0.0037317484116645,45.62311854029444,11.560555934396689,18.264472297292183,-6.703916362895495,0.0057815811580952,0.0049214012657158,172.16057477678572,0.0714285714285714,281470.0,1.0231996305112443,0.0073671787912872,0.0023332467769816,0.0091503904924759,-0.0008030448049409,268800.0,0
2025-10-08,25079.75,25192.5,25008.5,25046.150390625,227400,-0.0024752925801897,-0.0024783611817054,0.0073464383599993,-0.0013397106978737,24992.53046875,25033.2375,24841.817109375,24956.3742276117,24913.42441844516,1.000515829829242,1.008225375798813,1.0077055712060918,-0.0049007572409066,40.305098889204366,18.27452402204653,18.26648264224305,0.0080413798034797,0.0058144024786089,0.0049099058263341,177.63197544642858,-0.2104166666666667,281495.0,0.8078296239720066,0.0012222193924698,0.0073671787912872,0.0023332467769816,-0.0009661407544825,288000.0,1
2025-10-09,25074.30078125,25199.25,25024.30078125,25181.80078125,286300,0.0054160175719368,0.0054014036910443,0.0069474467004863,0.0042872581348464,25061.63046875,25043.67255859375,24851.8351171875,24977.8434231963,24923.948981692407,1.0055154938770692,1.013277315840322,1.0077192465064109,0.0049846704371994,41.98014876120859,34.14761252778408,21.44270861935126,12.704903908432817,0.0058998905313963,0.004966707145393,181.61411830357144,0.2590149516270887,283605.0,1.0095026533382698,-0.0024752925801897,0.0012222193924698,0.0073671787912872,0.0091503904924759,227400.0,1
2025-10-10,25167.650390625,25330.75,25156.849609375,25285.349609375,232900,0.004112050167679,0.0041036187949703,0.006877515767491,0.0046766073480519,25139.850390625,25057.6650390625,24861.1201171875,25007.12972664189,24938.12155532702,1.0090864240525828,1.0170639733925029,1.0079057146640436,0.0158491978454369,48.62327110939162,54.4549517769774,28.04515725087649,26.409794526100907,0.0054124741863848,0.0050321279372974,183.86063058035717,-0.1865176388403772,284020.0,0.8200126751637209,0.0054160175719368,-0.0024752925801897,0.0012222193924698,0.0023332467769816,286300.0,0
2025-10-13,25177.30078125,25267.30078125,25152.30078125,25227.349609375,234300,-0.0022938183927065,-0.0022964532241035,0.0045585446660343,0.0019878551938447,25169.790234375,25063.33251953125,24868.56609375,25028.103048806952,24949.463831956356,1.0065441054064113,1.014427189499887,1.0078318317609072,0.0232268252613481,50.86337845385108,65.11791042774712,35.45970788625061,29.658202541496507,0.004083303500396,0.0049885703162338,179.17145647321428,0.0060111635895234,284450.0,0.8236948497099666,0.004112050167679,0.0054160175719368,-0.0024752925801897,0.0073671787912872,232900.0,0
2025-10-14,25277.55078125,25310.349609375,25060.55078125,25145.5,292100,-0.0032444791324643,-0.0032497538671527,0.009934136450856,-0.005224033862804,25177.230078125,25067.14755859375,24876.1091015625,25039.283710825337,24957.15152482081,1.0031257023250493,1.0108293020157473,1.0076795955609976,0.0207266764337845,49.19829010311054,66.20068229313256,41.607902767627,24.59277952550556,0.0043539473205112,0.0050302033018499,184.353515625,0.2466922748612889,289785.0,1.0079886812636956,-0.0022938183927065,0.004112050167679,0.0054160175719368,0.0012222193924698,234300.0,1
2025-10-15,25181.94921875,25365.150390625,25159.349609375,25323.55078125,289900,0.0070808208725219,0.0070558695749474,0.0081268532611302,0.0056231374811353,25232.71015625,25071.3701171875,24891.273125,25066.356765151493,24971.52012311215,1.0100585114767868,1.0173666350483228,1.0072353467531805,0.0289483681421374,58.53416729905873,80.49806522421204,49.385935258944016,31.112129965268025,0.00447351167002,0.0050514367647073,191.29994419642856,-0.0075316672372475,292275.0,0.9918740911812506,-0.0032444791324643,-0.0022938183927065,0.004112050167679,-0.0024752925801897,292100.0,1
2025-10-16,25394.900390625,25625.400390625,25376.849609375,25585.30078125,372800,0.0103362282114798,0.0102831746738043,0.0097145928975026,0.0074975836761025,25313.41015625,25084.12265625,24908.524140625,25115.78000477992,24995.58995284305,1.0199798945280285,1.0271704833575908,1.0070497358508128,0.0301574701722671,70.94305259574188,111.66270352948412,61.84128891305204,49.821414616432094,0.0046671886695436,0.0054921493247939,197.54645647321428,0.2859606760952051,297470.0,1.2532356203986956,0.0070808208725219,-0.0032444791324643,-0.0022938183927065,0.0054160175719368,289900.0,1
2025-10-17,25546.849609375,25781.5,25508.599609375,25709.849609375,422100,0.0048679837376106,0.0048561734175648,0.0106146241526627,0.0063804344759669,25398.31015625,25098.43515625,24929.7301171875,25172.358062360407,25023.600135452143,1.0243606603088458,1.0312927371664429,1.0067672228407394,0.0327625700462959,84.11745908648265,144.74245255321875,78.42152164108538,66.32093091213338,0.0046969114285454,0.0055341620838236,199.95717075892856,0.1322424892703861,304965.0,1.3840932566032167,0.0103362282114798,0.0070808208725219,-0.0032444791324643,0.004112050167679,372800.0,1
2025-10-20,25824.599609375,25926.19921875,25788.5,25843.150390625,301100,0.0051848137299641,0.0051714188632333,0.0053282675164848,0.0007183376133841,25521.4703125,25124.24013671875,24955.109140625,25236.243046004656,25055.7393611452,1.0286142088275765,1.035585548634381,1.0067774095933892,0.0305251882882207,86.39632685528167,179.64382875354568,98.66598306357744,80.97784568996823,0.0045329268735236,0.0055255392522039,202.1891741071429,-0.2866619284529732,301000.0,1.0003322259136214,0.0048679837376106,0.0103362282114798,0.0070808208725219,-0.0022938183927065,422100.0,1
