Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2020-06-18,9863.25,10111.2001953125,9845.0498046875,10091.650390625,622900,0.021303187551898528,0.021079446670088396,0.026373326494965574,0.02315670703115099,9934.6802734375,9775.180078125,9389.6530078125,9796.946978186277,9684.889372607866,1.0323748831193607,1.0747628674061134,1.0410587132444329,0.006236928905515082,65.68318600292204,180.58794010751808,186.38317583026253,-5.795235722744451,0.013518676842001408,0.01360513541591116,234.81438337053572,-0.09118762766267874,770560.0,0.8083731312292359,-0.0033134566648174157,0.010220386061458031,-0.015963279394844432,-0.021169158460066062,685400.0,1
2020-06-19,10119.0,10272.400390625,10072.650390625,10244.400390625,892100,0.015136275444292302,0.015022865002949488,0.01949845695047199,0.012392567509141219,9988.9802734375,9832.08759765625,9432.86501953125,9839.561588894727,9706.830981157556,1.0419354271281143,1.08603275562763,1.0423225157254332,0.010081688405499944,63.604719569109335,193.93006422195504,187.89255350860105,6.037510713353981,0.013898980056750459,0.013772011236824163,223.98939732142858,0.4321720982501205,783590.0,1.1384780306027387,0.021303187551898528,-0.0033134566648174157,0.010220386061458031,0.00716020911179549,622900.0,1
2020-06-22,10318.75,10393.650390625,10277.599609375,10311.2001953125,685400,0.006520616350433883,0.006499449097502718,0.01125482766814643,-0.0007316588431253786,10088.4802734375,9895.685107421876,9463.24501953125,9884.479551410706,9730.531734653829,1.0419895220371334,1.0896051168527445,1.045696807701598,0.014138254649752158,61.44384432890818,207.50202549213282,191.81444790530742,15.687577586825398,0.014004058905510137,0.01341297837782915,222.39655412946428,-0.23170048200874338,784070.0,0.8741566441771781,0.015136275444292302,0.021303187551898528,-0.0033134566648174157,-0.015963279394844432,892100.0,1
2020-06-23,10347.9501953125,10484.7001953125,10301.75,10471.0,669200,0.015497691991291696,0.015378829255110686,0.01747208435798873,0.01189122506051876,10199.8802734375,9967.7826171875,9497.69001953125,9940.338641752543,9759.569705843875,1.0504843857594566,1.1024786004246523,1.0494954664438976,0.04223791939360999,63.39516597434811,228.5181958014764,199.15519748454125,29.362998316935148,0.013772908883057662,0.013421361433649047,221.38581194196428,-0.02363583309016637,784780.0,0.8527230561431229,0.006520616350433883,0.015136275444292302,0.021303187551898528,0.010220386061458031,685400.0,0
2020-06-24,10529.25,10553.150390625,10281.9501953125,10305.2998046875,854800,-0.015824677233549855,-0.015951224257763807,0.026316575010184667,-0.02126933972623881,10284.71015625,10017.30009765625,9521.5580078125,9975.096847746348,9780.970886190684,1.0287502325201012,1.0823123480665595,1.0520652281314666,0.018697766122357296,58.31126919579965,229.16141113798403,205.15644021522982,24.00497092275421,0.015095932036684315,0.013163652993965923,227.9287109375,0.2773460848774656,789345.0,1.0829231831455195,0.015497691991291696,0.006520616350433883,0.015136275444292302,-0.0033134566648174157,669200.0,0
2020-06-25,10235.5498046875,10361.7998046875,10194.5,10288.900390625,994200,-0.001591357298992957,-0.0015926248529521327,0.016260222019443358,0.005212283360984421,10324.16015625,10057.24013671875,9547.4590234375,10004.982899449076,9800.889690286149,1.023034177444015,1.0776585021593055,1.053394427986527,0.039072954011815764,54.688650540278125,225.74561335803264,209.2742748437904,16.471338514242234,0.012837101961706683,0.012838542092464399,229.25725446428572,0.16307908282639216,797160.0,1.2471774800541924,-0.015824677233549855,0.015497691991291696,0.006520616350433883,0.021303187551898528,854800.0,1
2020-06-26,10378.900390625,10409.849609375,10311.25,10383.0,671900,0.00914574014738645,0.00910417112670767,0.00949625439420206,0.00039499457752798883,10351.880078125,10097.375146484375,9576.61302734375,10040.984528072973,9823.717545569047,1.0282870398863087,1.0842037754218325,1.0543785279465414,0.04112139832064443,56.59678449979946,228.00334047934666,213.02008797090167,14.983252508444991,0.012908297359072176,0.01283088626671647,223.021484375,-0.324180245423456,782405.0,0.858762405659473,-0.001591357298992957,-0.015824677233549855,0.015497691991291696,0.015136275444292302,994200.0,0
2020-06-29,10311.9501953125,10337.9501953125,10223.599609375,10312.400390625,574500,-0.006799538608783573,-0.006822760798075913,0.011088648772933224,4.365763061041985e-05,10352.1201171875,10121.687646484375,9603.0050390625,10066.833657839832,9842.881578708497,1.0188419906641621,1.073872225274991,1.0540125310058686,0.05081673429872091,58.39096323650029,221.54200866722204,214.72447211016575,6.817536557056286,0.011565817223769979,0.012007834553540483,211.92508370535714,-0.1449620479237982,771420.0,0.7447304970055223,0.00914574014738645,-0.001591357298992957,-0.015824677233549855,0.006520616350433883,671900.0,0
2020-06-30,10382.599609375,10401.0498046875,10267.349609375,10302.099609375,556200,-0.0009988732845714887,-0.0009993724909477652,0.012977955987809675,-0.007753356869055442,10318.3400390625,10137.837646484375,9623.71203125,10089.239938938419,9860.890128930712,1.0162028598818198,1.0704912590819582,1.0534227971041645,0.03914662188571727,56.099296959384574,213.1333016643639,214.40623802100538,-1.2729363566414804,0.011545823619435347,0.011625544152852012,213.48221261160714,-0.03185378590078325,760720.0,0.7311494373751183,-0.006799538608783573,0.00914574014738645,-0.001591357298992957,0.015497691991291696,574500.0,1
2020-07-01,10323.7998046875,10447.0498046875,10299.599609375,10430.0498046875,573600,0.012419817334717198,0.012343324106810436,0.014137055725873192,0.01029175323137876,10343.2900390625,10156.262646484374,9647.07603515625,10121.698021390712,9883.210116215294,1.0269574712404566,1.0811617703310212,1.0527814448100676,0.055550152802378516,68.35865590612937,214.323267009966,214.3896438187975,-0.06637680883150665,0.011529094006622016,0.011784488972856735,207.80008370535714,0.031283710895361416,749665.0,0.7651417633209501,-0.0009988732845714887,-0.006799538608783573,0.00914574014738645,-0.015824677233549855,556200.0,1
2020-07-02,10493.0498046875,10598.2001953125,10485.5498046875,10551.7001953125,597400,0.011663452514898642,0.011595958752537541,0.010676041636877055,0.005589451276482024,10395.85,10182.39267578125,9678.48103515625,10162.650609383263,9909.425413434794,1.0362692278023853,1.0902227484854654,1.0520651576207656,0.04558717225429043,69.4371694696363,222.5174503133876,216.01520511771554,6.50224519567206,0.010434712744488548,0.01191708020206043,187.54652622767858,0.04149232914923284,740780.0,0.8064472582953104,0.012419817334717198,-0.0009988732845714887,-0.006799538608783573,-0.001591357298992957,573600.0,1
2020-07-03,10614.9501953125,10631.2998046875,10562.650390625,10607.349609375,525200,0.005273976044848361,0.005260117338821228,0.006471872483756564,-0.0007160265284010824,10440.719921875,10205.65263671875,9706.88203125,10205.002895096763,9936.794989746175,1.039360243480264,1.092765892819761,1.0513831943010152,0.035429034878619925,78.64439301648036,230.84085259526,218.98033461322444,11.86051798203556,0.009772081898305354,0.011762543248949094,177.73221261160714,-0.12085704720455304,717685.0,0.7317973762862537,0.011663452514898642,0.012419817334717198,-0.0009988732845714887,0.00914574014738645,597400.0,1
2020-07-06,10723.849609375,10811.400390625,10695.099609375,10763.650390625,571200,0.014735139974255018,0.014627632603289031,0.010804957150159436,0.003711426651787934,10530.969921875,10235.462646484375,9735.87703125,10258.207418480404,9969.220691741424,1.0516037000361722,1.105565564979516,1.0513138789274779,0.043879488977256464,79.47412567702526,247.19981012270728,224.62422971512103,22.575580407586244,0.010370697878106986,0.012084700554241837,169.61795479910714,0.08758568164508751,699420.0,0.816676674959252,0.005273976044848361,0.011663452514898642,0.012419817334717198,-0.006799538608783573,525200.0,1
2020-07-07,10802.849609375,10813.7998046875,10689.7001953125,10799.650390625,636800,0.003344590235981215,0.003339009534036716,0.011491076552138099,-0.00029614581945338134,10630.480078125,10273.112646484375,9768.78203125,10309.773415827509,10001.786562285877,1.0512539638432579,1.1055268052943843,1.0516267650993785,0.031386724345812134,81.79300796123226,260.07136020691723,231.71365581348027,28.35770439343696,0.00961200040305511,0.01157181014802401,166.35365513392858,0.11484593837535018,693550.0,0.9181746088962583,0.014735139974255018,0.005273976044848361,0.011663452514898642,-0.0009988732845714887,571200.0,0
2020-07-08,10818.650390625,10847.849609375,10676.5498046875,10705.75,767900,-0.00869476207364206,-0.008732782060989626,0.016000729018284567,-0.01043571855532321,10685.6201171875,10302.592626953125,9797.25103515625,10347.485471462986,10029.392971608,1.0391316426500408,1.0927299873794916,1.0515799370643375,0.038858665240418366,73.122954617325,259.70150235742767,237.31122512226975,22.390277235157924,0.00818880143889886,0.011862581414353536,159.57861328125,0.20587311557788945,700325.0,1.0964909149323527,0.003344590235981215,0.014735139974255018,0.005273976044848361,0.012419817334717198,636800.0,1
2020-07-09,10755.5498046875,10836.849609375,10733.0,10813.4501953125,618700,0.010060032721901813,0.01000976742529668,0.009603744179634503,0.005383303659638652,10737.9701171875,10348.16513671875,9825.90203125,10391.863064210558,10060.14031371406,1.0449630492407551,1.1005045807419749,1.053151670330903,0.050982105450788184,72.17911465783217,265.043634980535,242.85770709392278,22.185927886612205,0.00815981221468312,0.0104852204254967,154.67501395089286,-0.19429613230889442,695485.0,0.8895950308058406,-0.00869476207364206,0.003344590235981215,0.014735139974255018,0.011663452514898642,767900.0,0
2020-07-10,10764.099609375,10819.400390625,10713.0,10768.0498046875,590700,-0.004198511095439339,-0.00420734959083762,0.009881119845738664,0.00036697870289676386,10770.11015625,10387.922607421875,9850.19603515625,10427.69037282741,10087.901470222823,1.0365931872647987,1.0931812693123413,1.0545904437177118,0.03708463880261004,68.1080972280499,262.5869426555564,246.80355420624954,15.78338844930687,0.008490008943330683,0.010635328758052445,151.61432756696428,-0.04525618231776307,685205.0,0.8620777723455024,0.010060032721901813,-0.00869476207364206,0.003344590235981215,0.005273976044848361,618700.0,1
2020-07-13,10851.849609375,10894.0498046875,10756.0498046875,10802.7001953125,554100,0.003217889149241815,0.003212722824094239,0.012774583900780739,-0.004529127829051319,10777.9201171875,10437.372607421876,9869.05203125,10463.405594016465,10115.93279277536,1.0350018727539576,1.0946036317476224,1.0575861363758454,0.04754468272326107,64.59560336996475,260.4338736456102,249.5296180941217,10.904255551488518,0.007669109683739121,0.00955244980816991,148.40359933035714,-0.06196038598273235,677105.0,0.8183368901425924,-0.004198511095439339,0.010060032721901813,-0.00869476207364206,0.014735139974255018,590700.0,0
2020-07-14,10750.849609375,10755.650390625,10562.900390625,10607.349609375,532400,-0.01808349601540049,-0.018249000734889463,0.018171362979272736,-0.013347782288282085,10739.4599609375,10472.040087890626,9895.3290234375,10477.114547860136,10135.20404048515,1.0129210278368626,1.0719552209179755,1.0582811408379813,0.029629882409816677,62.95292457294576,240.19556629926228,247.66280773514984,-7.4672414358875585,0.010497910901410822,0.010750378142018473,142.80001395089286,-0.03916260602779287,658730.0,0.8082218814992486,0.003217889149241815,-0.004198511095439339,0.010060032721901813,0.003344590235981215,554100.0,1
2020-07-15,10701.0,10827.4501953125,10577.75,10618.2001953125,715900,0.0010229309240368245,0.001022408086719745,0.02351624481734036,-0.007737576365526586,10721.95,10508.892578125,9923.58103515625,10490.551276188933,10154.145066164654,1.0104014401493675,1.0699968245027096,1.0589818877777253,0.01803926099570896,64.18902371801292,222.4676449910221,242.6237751863243,-20.15613019530221,0.009965715369752926,0.010651370398720425,148.68575613839286,0.34466566491359885,660255.0,1.0842780440890263,-0.01808349601540049,0.003217889149241815,-0.004198511095439339,-0.00869476207364206,532400.0,1
2020-07-16,10706.2001953125,10755.2998046875,10595.2001953125,10739.9501953125,694400,0.011466161662100571,0.011400923444823241,0.014906922887303165,0.0031523789378398487,10707.25,10541.307568359374,9952.96203125,10514.3035542007,10177.117816327316,1.0188442112769167,1.079070749149001,1.0591126074089408,0.017840726756397807,65.02247718374738,215.7552548493386,237.2500711189272,-21.494816269588597,0.009944555879352265,0.010016208688076041,151.48221261160714,-0.03003212739209382,663830.0,1.0460509467785426,0.0010229309240368245,-0.01808349601540049,0.003217889149241815,0.010060032721901813,715900.0,1
2020-07-17,10752.0,10933.4501953125,10749.650390625,10901.7001953125,676900,0.01506059125586967,0.014948306530616993,0.01685973760006077,0.013923009236653646,10733.980078125,10574.17255859375,9987.0150390625,10551.198472401824,10205.532811581637,1.0309743041267627,1.0915874415601023,1.058792093256562,0.027749682698998246,73.03384596592883,220.9406442842137,233.98818575198453,-13.047541467770827,0.010760940364875423,0.010011555499582186,157.1357421875,-0.025201612903225756,653070.0,1.036489197176413,0.011466161662100571,0.0010229309240368245,-0.01808349601540049,-0.004198511095439339,694400.0,1
2020-07-20,10999.4501953125,11037.900390625,10953.0,11022.2001953125,554300,0.011053321760931656,0.010992680250840313,0.007702671800599872,0.00206828519571779,10777.880078125,10609.72255859375,10022.42904296875,10596.055779345697,10237.55898349265,1.038877325438133,1.0997533779543334,1.058597922031388,0.024020643118685125,75.91402278265528,232.09796484675644,233.61014157093894,-1.5121767241824955,0.010368914834041669,0.010141208449440926,157.31431361607142,-0.1811198109026444,646515.0,0.8573660317239352,0.01506059125586967,0.011466161662100571,0.0010229309240368245,0.003217889149241815,676900.0,1
2020-07-21,11126.099609375,11179.5498046875,11113.25,11162.25,772000,0.012706156865764484,0.012626110991777935,0.005939645204819817,0.0032491521642084883,10888.86015625,10644.28505859375,10060.8900390625,10649.979038455633,10273.82137629686,1.0486613181209448,1.109469436268695,1.0579864224006181,0.03357512477346192,76.121964492638,249.3665284551971,236.7614189477906,12.605109507406524,0.01086884037864836,0.009986635311960828,158.02141462053572,0.39274760959769073,651655.0,1.1846759404899831,0.011053321760931656,0.01506059125586967,0.011466161662100571,-0.01808349601540049,554300.0,0
2020-07-22,11231.2001953125,11238.099609375,11056.5498046875,11132.599609375,765100,-0.0026563094918139463,-0.002659843741967638,0.016307943432602483,-0.008779167339448935,10991.7400390625,10685.650048828125,10099.61103515625,10695.942902352715,10307.498954064631,1.0418270819748483,1.1022800354016573,1.058025899376907,0.03987106082012004,72.18014946332063,257.688972731552,240.9469297045429,16.74204302700909,0.010275105645887926,0.009043042758316086,158.978515625,-0.008937823834196945,647170.0,1.182224145124156,0.012706156865764484,0.011053321760931656,0.01506059125586967,0.0010229309240368245,772000.0,1
2020-07-23,11135.0,11239.7998046875,11103.150390625,11215.4501953125,621600,0.007442159858846331,0.007414603621325298,0.01218403289059343,0.007224983862819937,11086.8400390625,10731.9775390625,10136.24904296875,10745.419787396506,10343.104885093959,1.0450497268085257,1.1064694787755205,1.0587720855681808,0.03717592375597767,72.74626767534711,267.88194336209745,246.3339324360538,21.548010926043645,0.010135745661933192,0.00898122583425169,163.05350167410714,-0.18755718206770355,628540.0,0.9889585388360327,-0.0026563094918139463,0.012706156865764484,0.011053321760931656,0.011466161662100571,765100.0,0
